File_ID,Group_ID,Rating_1,Rating_2,Rating_3,Rating_4,Rating_5
Image 112,2,2,2,2,2,
Image 113,0,0,0,2,0,
Image 114,0,0,0,0,0,
Image 115,2,2,2,2,2,
Image 116,0,0,0,0,1,
Image 117,0,0,0,0,0,
Image 118,2,2,2,2,2,
Image 119,1,1,1,1,2,
Image 120,0,0,0,0,0,
Image 121,0,0,0,0,0,
Image 122,2,2,2,2,2,
Image 123,2,2,2,2,2,
Image 124,2,2,2,2,2,
Image 125,0,0,0,0,0,
Image 126,0,0,0,0,0,
Image 127,0,0,0,0,1,
Image 128,0,0,0,0,0,
Image 129,1,1,1,1,1,
Image 130,0,0,0,0,0,
Image 131,2,2,2,2,2,
Image 132,0,0,0,0,0,
Image 133,2,2,2,2,2,
Image 134,0,0,0,0,0,
Image 135,0,0,0,0,0,
Image 136,0,0,0,0,0,
Image 137,0,0,0,0,0,
Image 138,1,1,1,1,0,
Image 139,0,0,0,0,0,
Image 140,0,0,0,0,0,
Image 141,1,1,1,1,1,
Image 142,1,1,1,1,1,
Image 143,2,2,2,2,1,
Image 144,0,0,0,0,0,
Image 145,1,1,1,1,1,
Image 146,2,2,2,2,1,
Image 147,0,0,0,0,0,
Image 148,0,0,0,0,0,
Image 149,0,0,0,0,0,
Image 150,2,2,2,2,2,
Image 151,2,2,2,2,2,
Image 152,2,2,2,2,2,
Image 153,0,0,0,0,0,
Image 154,1,1,1,1,1,
Image 155,2,2,2,2,2,
Image 156,0,0,0,0,0,
Image 157,0,0,0,0,0,
Image 158,0,0,0,0,0,
Image 159,2,2,2,2,0,
Image 160,2,2,2,2,2,
Image 161,2,2,2,2,2,
Image 162,0,0,0,0,0,
Image 163,0,0,0,0,0,
Image 164,0,0,0,0,0,
Image 165,2,2,2,2,2,
Image 166,0,0,0,0,0,
Image 167,2,2,2,2,1,
Image 168,2,2,2,2,2,
Image 169,0,0,0,0,0,
Image 170,2,2,2,2,2,
Image 171,2,2,2,2,2,
Image 172,2,2,2,2,2,
Image 173,2,2,2,2,2,
Image 174,2,2,2,2,2,
Image 175,0,0,0,0,0,
Image 176,2,2,2,2,2,
Image 177,2,2,2,2,2,
Image 178,0,0,0,0,0,
Image 179,0,0,0,0,0,
Image 180,0,0,0,0,0,
Image 181,2,2,2,2,2,
Image 182,0,0,0,0,0,
Image 183,2,2,2,2,2,
Image 184,2,2,2,2,2,
Image 185,1,1,1,1,2,
Image 186,2,2,2,2,2,
Image 187,0,0,0,0,1,
Image 188,2,2,2,2,2,
Image 189,0,0,0,0,0,
Image 190,0,0,0,0,0,
Image 191,1,1,1,1,1,
Image 192,2,2,2,2,2,
Image 193,0,0,0,0,0,
Image 194,2,2,2,2,2,
Image 195,2,2,2,2,2,
Image 196,0,0,0,0,0,
Image 197,2,2,2,2,2,
Image 198,1,1,1,1,1,
Image 199,2,2,2,2,2,
Image 200,0,0,0,0,0,
